id,direction,time,data
45124,Rx,2025-10-30 15:27:58.062,01 0E 3A 00 02 02 BB 01 11
45125,Tx,2025-10-30 15:27:57.459,01 55 00 00 00 00 00 00 00
45126,Rx,2025-10-30 15:28:00.418,02 0E 4C 00 16 02 B8 01 10
45127,Tx,2025-10-30 15:28:00.339,02 55 00 00 00 00 00 00 00
45128,Rx,2025-10-30 15:28:03.561,01 0E 3F 00 14 02 BD 01 0F
45129,Tx,2025-10-30 15:28:03.359,01 55 00 00 00 00 00 00 00
45130,Rx,2025-10-30 15:28:06.693,02 0E 4E 00 0D 02 C2 01 13
45131,Tx,2025-10-30 15:28:06.504,02 55 00 00 00 00 00 00 00
45132,Rx,2025-10-30 15:28:09.188,01 0E 51 00 1C 02 C3 01 10
45133,Tx,2025-10-30 15:28:09.482,01 55 00 00 00 00 00 00 00
45134,Rx,2025-10-30 15:28:12.764,02 0E 55 00 1A 02 C0 01 0F
45135,Tx,2025-10-30 15:28:12.488,02 55 00 00 00 00 00 00 00
45136,Rx,2025-10-30 15:28:15.938,01 0E 4D 00 1D 02 BE 01 16
45137,Tx,2025-10-30 15:28:15.501,01 55 00 00 00 00 00 00 00
45138,Rx,2025-10-30 15:28:18.840,02 0E 52 00 2C 02 BC 01 12
45139,Tx,2025-10-30 15:28:18.378,02 55 00 00 00 00 00 00 00
45140,Rx,2025-10-30 15:28:21.258,01 0E 59 00 1D 02 C2 01 14
45141,Tx,2025-10-30 15:28:21.372,01 55 00 00 00 00 00 00 00
45142,Rx,2025-10-30 15:28:24.221,02 0E 55 00 31 02 BE 01 16
45143,Tx,2025-10-30 15:28:24.574,02 55 00 00 00 00 00 00 00
45144,Rx,2025-10-30 15:28:27.880,01 0E 57 00 13 02 C6 01 17
45145,Tx,2025-10-30 15:28:27.346,01 55 00 00 00 00 00 00 00
45146,Rx,2025-10-30 15:28:30.568,02 0E 6B 00 2D 02 C5 01 13
45147,Tx,2025-10-30 15:28:30.584,02 55 00 00 00 00 00 00 00
45148,Rx,2025-10-30 15:28:33.453,01 0E 68 00 36 02 C8 01 14
45149,Tx,2025-10-30 15:28:33.498,01 55 00 00 00 00 00 00 00
45150,Rx,2025-10-30 15:28:36.383,02 0E 70 00 44 02 C5 01 13
45151,Tx,2025-10-30 15:28:36.399,02 55 00 00 00 00 00 00 00
45152,Rx,2025-10-30 15:28:39.909,01 0E 73 00 35 02 CA 01 1B
45153,Tx,2025-10-30 15:28:39.486,01 55 00 00 00 00 00 00 00
45154,Rx,2025-10-30 15:28:42.981,02 0E 72 00 42 02 C9 01 18
45155,Tx,2025-10-30 15:28:42.331,02 55 00 00 00 00 00 00 00
45156,Rx,2025-10-30 15:28:45.676,01 0E 67 00 46 02 C7 01 18
45157,Tx,2025-10-30 15:28:45.381,01 55 00 00 00 00 00 00 00
45158,Rx,2025-10-30 15:28:48.526,02 0E 70 00 35 02 C4 01 1D
45159,Tx,2025-10-30 15:28:48.401,02 55 00 00 00 00 00 00 00
45160,Rx,2025-10-30 15:28:51.691,01 0E 6C 00 50 02 C4 01 1A
45161,Tx,2025-10-30 15:28:51.387,01 55 00 00 00 00 00 00 00
45162,Rx,2025-10-30 15:28:54.998,02 0E 74 00 57 02 C8 01 18
45163,Tx,2025-10-30 15:28:54.358,02 55 00 00 00 00 00 00 00
45164,Rx,2025-10-30 15:28:58.082,01 0E 73 00 4E 02 CD 01 1E
45165,Tx,2025-10-30 15:28:57.452,01 55 00 00 00 00 00 00 00
45166,Rx,2025-10-30 15:29:00.377,02 0E 85 00 53 02 CD 01 20
45167,Tx,2025-10-30 15:29:00.564,02 55 00 00 00 00 00 00 00
