id,direction,time,data
87551,Rx,2025-10-30 15:30:12.807,02 02 04 00 00 00 03 B0 38
87552,Tx,2025-10-30 15:30:13.099,02 02 04 06 02 43 02 1A 00 95 D0 5E
87553,Rx,2025-10-30 15:30:15.067,01 02 04 00 00 00 03 B0 38
87554,Tx,2025-10-30 15:30:15.464,01 02 04 06 02 2D 02 0D 00 97 08 52
87555,Rx,2025-10-30 15:30:18.037,02 02 04 00 00 00 03 B0 38
87556,Tx,2025-10-30 15:30:18.483,02 02 04 06 02 42 02 1A 00 9A AD 9A
87557,Rx,2025-10-30 15:30:21.346,01 02 04 00 00 00 03 B0 38
87558,Tx,2025-10-30 15:30:21.798,01 02 04 06 02 45 02 1F 00 9B C9 9B
87559,Rx,2025-10-30 15:30:23.896,02 02 04 00 00 00 03 B0 38
87560,Tx,2025-10-30 15:30:24.150,02 02 04 06 02 42 02 1A 00 9E AC 59
87561,Rx,2025-10-30 15:30:27.299,01 02 04 00 00 00 03 B0 38
87562,Tx,2025-10-30 15:30:27.531,01 02 04 06 02 41 02 20 00 A0 49 84
87563,Rx,2025-10-30 15:30:29.924,02 02 04 00 00 00 03 B0 38
87564,Tx,2025-10-30 15:30:30.292,02 02 04 06 02 32 02 0A 00 A4 6C 44
87565,Rx,2025-10-30 15:30:33.430,01 02 04 00 00 00 03 B0 38
87566,Tx,2025-10-30 15:30:33.921,01 02 04 06 02 2F 02 08 00 97 61 93
87567,Rx,2025-10-30 15:30:36.210,02 02 04 00 00 00 03 B0 38
87568,Tx,2025-10-30 15:30:36.631,02 02 04 06 02 49 02 2C 00 A5 A8 45
87569,Rx,2025-10-30 15:30:38.984,01 02 04 00 00 00 03 B0 38
87570,Tx,2025-10-30 15:30:39.388,01 02 04 06 02 39 02 1A 00 9F 89 93
87571,Rx,2025-10-30 15:30:42.395,02 02 04 00 00 00 03 B0 38
87572,Tx,2025-10-30 15:30:42.708,02 02 04 06 02 42 02 23 00 9B BC 57
87573,Rx,2025-10-30 15:30:45.536,01 02 04 00 00 00 03 B0 38
87574,Tx,2025-10-30 15:30:45.877,01 02 04 06 02 3D 02 1E 00 A7 38 40
87575,Rx,2025-10-30 15:30:48.201,02 02 04 00 00 00 03 B0 38
87576,Tx,2025-10-30 15:30:48.638,02 02 04 06 02 4B 02 24 00 9F D0 54
87577,Rx,2025-10-30 15:30:51.374,01 02 04 00 00 00 03 B0 38
87578,Tx,2025-10-30 15:30:51.805,01 02 04 06 02 2D 02 16 00 A3 79 82
87579,Rx,2025-10-30 15:30:54.104,02 02 04 00 00 00 03 B0 38
87580,Tx,2025-10-30 15:30:54.355,02 02 04 06 02 59 02 2F 00 A8 58 43
87581,Rx,2025-10-30 15:30:56.965,01 02 04 00 00 00 03 B0 38
