id,direction,time,data
87412,Rx,2025-10-30 15:27:23.942,01 03 03 00 02 00 01 24 28
87413,Tx,2025-10-30 15:27:23.711,01 03 03 02 00 04 C0 47
87414,Rx,2025-10-30 15:27:26.703,02 04 03 00 D0 00 01 85 A6
87415,Tx,2025-10-30 15:27:26.679,02 04 03 02 00 00 74 44
87416,Rx,2025-10-30 15:27:29.738,01 03 03 01 97 00 0A 74 3F
87417,Tx,2025-10-30 15:27:29.668,01 03 03 14 10 71 00 39 10 A6 00 41 0E 15 00 06 01 E7 08 F0 00 01 17 67 05 2E
87418,Rx,2025-10-30 15:27:32.979,02 04 03 01 FE 00 1E A5 9B
87419,Tx,2025-10-30 15:27:32.887,02 04 03 3C 15 91 0A 93 0A FF 01 2C 14 65 01 A4 01 B1 00 60 01 E3 08 F0 00 02 17 64 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 43 7D
87420,Rx,2025-10-30 15:27:35.538,01 03 03 00 02 00 01 24 28
87421,Tx,2025-10-30 15:27:35.878,01 03 03 02 00 04 C0 47
87422,Rx,2025-10-30 15:27:38.703,02 04 03 00 D0 00 01 85 A6
87423,Tx,2025-10-30 15:27:38.801,02 04 03 02 00 00 74 44
87424,Rx,2025-10-30 15:27:42.221,01 03 03 01 97 00 0A 74 3F
87425,Tx,2025-10-30 15:27:41.892,01 03 03 14 10 5E 00 3E 10 B5 00 3F 0E 27 00 10 01 EB 08 F5 00 01 17 67 83 A6
87426,Rx,2025-10-30 15:27:45.260,02 04 03 01 FE 00 1E A5 9B
87427,Tx,2025-10-30 15:27:44.767,02 04 03 3C 15 77 0A F8 0A 80 00 00 15 77 01 A9 01 B6 00 64 01 EB 08 F3 00 03 17 67 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 1C DC
87428,Rx,2025-10-30 15:27:47.996,01 03 03 00 02 00 01 24 28
87429,Tx,2025-10-30 15:27:47.645,01 03 03 02 00 04 C0 47
87430,Rx,2025-10-30 15:27:50.685,02 04 03 00 D0 00 01 85 A6
87431,Tx,2025-10-30 15:27:50.794,02 04 03 02 00 00 74 44
87432,Rx,2025-10-30 15:27:53.791,01 03 03 01 97 00 0A 74 3F
87433,Tx,2025-10-30 15:27:53.880,01 03 03 14 10 92 00 42 10 9F 00 42 0E 1B 00 04 01 E8 08 F6 00 02 17 65 73 CD
87434,Rx,2025-10-30 15:27:56.686,02 04 03 01 FE 00 1E A5 9B
87435,Tx,2025-10-30 15:27:56.750,02 04 03 3C 14 F4 0A 99 0A 5B 02 9E 12 56 01 A4 01 93 00 69 01 E3 08 F0 00 01 17 67 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 8C D8
87436,Rx,2025-10-30 15:28:00.137,01 03 03 00 02 00 01 24 28
87437,Tx,2025-10-30 15:27:59.717,01 03 03 02 00 04 C0 47
87438,Rx,2025-10-30 15:28:03.275,02 04 03 00 D0 00 01 85 A6
87439,Tx,2025-10-30 15:28:02.636,02 04 03 02 00 00 74 44
87440,Rx,2025-10-30 15:28:06.253,01 03 03 01 97 00 0A 74 3F
87441,Tx,2025-10-30 15:28:05.910,01 03 03 14 10 75 00 3E 10 CA 00 44 0E 0B 00 0C 01 E6 08 F7 00 03 17 65 BD 8E
87442,Rx,2025-10-30 15:28:08.915,02 04 03 01 FE 00 1E A5 9B
