id,direction,time,data
87451,Rx,2025-10-30 15:27:42.372,02 02 04 00 00 00 03 B0 38
87452,Tx,2025-10-30 15:27:42.731,02 02 04 06 01 BE 01 A7 00 82 6D D7
87453,Rx,2025-10-30 15:27:45.430,01 02 04 00 00 00 03 B0 38
87454,Tx,2025-10-30 15:27:45.889,01 02 04 06 01 94 01 82 00 88 E5 DD
87455,Rx,2025-10-30 15:27:48.879,02 02 04 00 00 00 03 B0 38
87456,Tx,2025-10-30 15:27:49.297,02 02 04 06 01 C2 01 AB 00 7E FC 5F
87457,Rx,2025-10-30 15:27:51.404,01 02 04 00 00 00 03 B0 38
87458,Tx,2025-10-30 15:27:51.694,01 02 04 06 01 AC 01 91 00 84 B5 D8
87459,Rx,2025-10-30 15:27:54.662,02 02 04 00 00 00 03 B0 38
87460,Tx,2025-10-30 15:27:55.094,02 02 04 06 01 A4 01 93 00 7E 75 9A
87461,Rx,2025-10-30 15:27:57.208,01 02 04 00 00 00 03 B0 38
87462,Tx,2025-10-30 15:27:57.662,01 02 04 06 01 B0 01 A0 00 80 34 16
87463,Rx,2025-10-30 15:28:00.496,02 02 04 00 00 00 03 B0 38
87464,Tx,2025-10-30 15:28:00.865,02 02 04 06 01 B1 01 A3 00 8B B8 11
87465,Rx,2025-10-30 15:28:03.263,01 02 04 00 00 00 03 B0 38
87466,Tx,2025-10-30 15:28:03.550,01 02 04 06 01 C6 01 B2 00 83 1D D9
87467,Rx,2025-10-30 15:28:06.644,02 02 04 00 00 00 03 B0 38
87468,Tx,2025-10-30 15:28:06.862,02 02 04 06 01 B7 01 A8 00 84 01 D7
87469,Rx,2025-10-30 15:28:09.441,01 02 04 00 00 00 03 B0 38
87470,Tx,2025-10-30 15:28:09.781,01 02 04 06 01 CE 01 BC 00 87 9C 18
87471,Rx,2025-10-30 15:28:11.930,02 02 04 00 00 00 03 B0 38
87472,Tx,2025-10-30 15:28:12.144,02 02 04 06 01 C2 01 A9 00 82 5D DE
87473,Rx,2025-10-30 15:28:14.994,01 02 04 00 00 00 03 B0 38
87474,Tx,2025-10-30 15:28:15.459,01 02 04 06 01 C5 01 AB 00 8B 89 D8
87475,Rx,2025-10-30 15:28:18.227,02 02 04 00 00 00 03 B0 38
87476,Tx,2025-10-30 15:28:18.493,02 02 04 06 01 C6 01 B2 00 83 1D D9
87477,Rx,2025-10-30 15:28:21.564,01 02 04 00 00 00 03 B0 38
87478,Tx,2025-10-30 15:28:21.850,01 02 04 06 01 BB 01 A0 00 85 51 D4
87479,Rx,2025-10-30 15:28:24.320,02 02 04 00 00 00 03 B0 38
87480,Tx,2025-10-30 15:28:24.676,02 02 04 06 01 CB 01 BC 00 88 10 1C
87481,Rx,2025-10-30 15:28:27.560,01 02 04 00 00 00 03 B0 38
87482,Tx,2025-10-30 15:28:27.889,01 02 04 06 01 BB 01 A0 00 8A 11 D0
