id,direction,time,data
45224,Rx,2025-10-30 15:30:27.745,01 0E D2 00 AF 02 DC 01 30
45225,Tx,2025-10-30 15:30:27.391,01 55 00 00 00 00 00 00 00
45226,Rx,2025-10-30 15:30:31.119,02 0E D1 00 C1 02 D8 01 2F
45227,Tx,2025-10-30 15:30:30.384,02 55 00 00 00 00 00 00 00
45228,Rx,2025-10-30 15:30:33.931,01 0E D4 00 BC 02 DE 01 36
45229,Tx,2025-10-30 15:30:33.419,01 55 00 00 00 00 00 00 00
45230,Rx,2025-10-30 15:30:37.051,02 0E CF 00 AE 02 DA 01 36
45231,Tx,2025-10-30 15:30:36.528,02 55 00 00 00 00 00 00 00
45232,Rx,2025-10-30 15:30:39.751,01 0E DD 00 C7 02 DA 01 37
45233,Tx,2025-10-30 15:30:39.606,01 55 00 00 00 00 00 00 00
45234,Rx,2025-10-30 15:30:42.848,02 0E D3 00 D1 02 E1 01 35
45235,Tx,2025-10-30 15:30:42.388,02 55 00 00 00 00 00 00 00
45236,Rx,2025-10-30 15:30:45.300,01 0E DC 00 CE 02 E2 01 33
45237,Tx,2025-10-30 15:30:45.331,01 55 00 00 00 00 00 00 00
45238,Rx,2025-10-30 15:30:49.020,02 0E E7 00 C6 02 DC 01 34
45239,Tx,2025-10-30 15:30:48.389,02 55 00 00 00 00 00 00 00
45240,Rx,2025-10-30 15:30:52.117,01 0E DB 00 D9 02 DE 01 36
45241,Tx,2025-10-30 15:30:51.422,01 55 00 00 00 00 00 00 00
45242,Rx,2025-10-30 15:30:54.529,02 0E E6 00 C2 02 E3 01 39
45243,Tx,2025-10-30 15:30:54.481,02 55 00 00 00 00 00 00 00
45244,Rx,2025-10-30 15:30:57.531,01 0E E7 00 DD 02 E6 01 3B
45245,Tx,2025-10-30 15:30:57.411,01 55 00 00 00 00 00 00 00
45246,Rx,2025-10-30 15:31:00.655,02 0E E5 00 E1 02 E3 01 3A
45247,Tx,2025-10-30 15:31:00.610,02 55 00 00 00 00 00 00 00
45248,Rx,2025-10-30 15:31:03.759,01 0E F5 00 D1 02 E8 01 37
45249,Tx,2025-10-30 15:31:03.595,01 55 00 00 00 00 00 00 00
45250,Rx,2025-10-30 15:31:06.534,02 0E ED 00 C5 02 E1 01 3C
45251,Tx,2025-10-30 15:31:06.490,02 55 00 00 00 00 00 00 00
45252,Rx,2025-10-30 15:31:09.391,01 0E F6 00 C4 02 E5 01 3E
45253,Tx,2025-10-30 15:31:09.338,01 55 00 00 00 00 00 00 00
45254,Rx,2025-10-30 15:31:12.231,02 0E F7 00 DF 02 E2 01 3A
45255,Tx,2025-10-30 15:31:12.419,02 55 00 00 00 00 00 00 00
45256,Rx,2025-10-30 15:31:15.787,01 0E FB 00 D3 02 E6 01 39
45257,Tx,2025-10-30 15:31:15.604,01 55 00 00 00 00 00 00 00
45258,Rx,2025-10-30 15:31:18.679,02 0F 03 00 EA 02 E7 01 3D
45259,Tx,2025-10-30 15:31:18.421,02 55 00 00 00 00 00 00 00
45260,Rx,2025-10-30 15:31:21.255,01 0F 01 00 E9 02 E8 01 3E
45261,Tx,2025-10-30 15:31:21.408,01 55 00 00 00 00 00 00 00
45262,Rx,2025-10-30 15:31:25.033,02 0F 04 00 E1 02 E5 01 3C
45263,Tx,2025-10-30 15:31:24.344,02 55 00 00 00 00 00 00 00
45264,Rx,2025-10-30 15:31:27.758,01 0F 02 00 E5 02 EB 01 3F
45265,Tx,2025-10-30 15:31:27.516,01 55 00 00 00 00 00 00 00
45266,Rx,2025-10-30 15:31:30.137,02 0F 0B 00 D5 02 EA 01 3F
45267,Tx,2025-10-30 15:31:30.596,02 55 00 00 00 00 00 00 00
45268,Rx,2025-10-30 15:31:33.867,01 0F 0B 00 F0 02 EA 01 43
45269,Tx,2025-10-30 15:31:33.405,01 55 00 00 00 00 00 00 00
45270,Rx,2025-10-30 15:31:36.405,02 0F 08 00 DB 02 E5 01 40
45271,Tx,2025-10-30 15:31:36.580,02 55 00 00 00 00 00 00 00
45272,Rx,2025-10-30 15:31:39.729,01 0F 0D 00 E7 02 E8 01 41
45273,Tx,2025-10-30 15:31:39.594,01 55 00 00 00 00 00 00 00
45274,Rx,2025-10-30 15:31:42.866,02 0F 17 00 E8 02 E8 01 47
45275,Tx,2025-10-30 15:31:42.560,02 55 00 00 00 00 00 00 00
